date,topic,message_count,sample_message
2025-01-20,Управление командой,22,"А не много ли для одной роли: архитектура, люди и процессы? "
2025-01-22,Управление командой,15,"у меня пока таблетки, под конец для сильно возбужден из-за работы "
2025-01-23,Управление командой,6,"ну да, о чем еще говорить тимлидам "
2025-01-24,Управление командой,21,"да всем пофигу на петы. как бы кто в них смотреть будет? :) "
2025-01-27,Управление командой,8,"Месяц с AI-джуном в команде  Весь прошлый год практически каждый день анонсировали какой-то новый прорывной продукт, использующий AI, а программирование хоронили еще чаще. Но даже на фоне всего этого "
2025-01-28,Управление командой,2,"просто цель такого мониторинга? для кого она, я вот понимаю нормализацию стиля по подсистемам. и что дальше то делать. "
2025-01-29,Управление командой,17,"ну так команды не растут, они в целом в бизнесе всегда более менее понятный размер имеют. команда в 20 человек это кажется не рабочая схема. и у каждой команды будет фикисрованный набор компонентов за"
2025-01-31,Управление командой,5,"@BelyaevStanislav кстати, а у вас первоначальный триаж по типу тикета как-то через ИИ делается, или все руками? хотябы определени компонента куда проблема идет. Например в дотнете натренировали на спи"
2025-02-05,Управление командой,1,"Кажется, что я упустил то, как AI активно внедряется в работу. Ну или, разработчикам стыдно признаться, что они используют Copilot активно для своей работы :)  Моя основная идея, что AI может помочь м"
2025-02-12,Управление командой,3,"вот вот, как и стекоферфлоу, и джеты у них нет места где взять цифры, точнее у них под боком косвенные вещи, и поэтому мотивация показывать родные данные, а не как есть "
2025-02-13,Управление командой,36,"Ищутся тимлиды  Это не рекламный пост, а зов сердечка помочь своим товарищам, с которыми я бок о бок работаю регулярно.  У меня есть целый пучок вакансий в инфраструктурные команды, но одну я хочу выд"
2025-02-17,Управление командой,5,"Экономические потери, что удивительно, не самая критичная статья в случае отказа.   Больше бояться потери заказчиков и штрафов от регуляторов (неожиданно) "
2025-02-19,Управление командой,4,"Темная сторона лидерства: как менеджеры разрушают команды  «Игра на нервах» — это выражение, которое означает умышленное или неосознанное создание напряжённой, стрессовой обстановки, вызывающей эмоцио"
2025-02-21,Управление командой,104,"да давайте вместо доверия и делегирования заниматься слежкой и микроменеджментом 👌 "
2025-02-25,Управление командой,1,"Обсудили мы систему грейдов в мертвом чате Тимлидов. И только 2 реакции на чат из 400 человек.   https://t.me/teamleadkz/3868 "
2025-03-03,Управление командой,16,"и чтобы yes-man в команде не было, иначе со страху будут бегать за такими торопыжками менеджерами. понять можно, но работать сразу сложнее становится "
2025-03-04,Управление командой,20,"Вам приходит продакт с фразой: Нам нужно добавить функцию автоматического тегирования контента с помощью ИИ. Сейчас все используют ИИ.  Ваши действия, как тимлида? "
2025-03-05,Управление командой,24,"цепочка мыслей в моей голове:  design это про то как оно работает. т.е. нужно смотреть как единое целое back+web+mobile на всю информационную систему. т.е. инженеры должны как-то участвовать в прорабо"
2025-03-06,Управление командой,12,"А как эти данные используете во время ревью? Всё равно ведь весь код смотреть? "
